arm,gap_ms,burst,trial,final_state,stuck
plain,0.5000,20,36,0,False
plain,0.5000,20,37,0,False
plain,0.5000,20,38,0,False
plain,0.5000,20,39,0,False
plain,0.5000,20,40,0,False
plain,0.5000,20,41,0,False
plain,0.5000,20,42,0,False
plain,0.5000,20,43,0,False
plain,0.5000,20,44,0,False
plain,0.5000,20,45,0,False
plain,0.5000,20,46,0,False
plain,0.5000,20,47,0,False
plain,0.5000,20,48,0,False
plain,0.5000,20,49,0,False
plain,0,20,0,0,False
plain,0,20,1,0,False
plain,0,20,2,0,False
plain,0,20,3,0,False
plain,0,20,4,0,False
plain,0,20,5,0,False
plain,0,20,6,0,False
plain,0,20,7,0,False
plain,0,20,8,0,False
plain,0,20,9,0,False
plain,0,20,10,0,False
plain,0,20,11,0,False
plain,0,20,12,0,False
plain,0,20,13,0,False
plain,0,20,14,0,False
plain,0,20,15,0,False
plain,0,20,16,0,False
plain,0,20,17,0,False
plain,0,20,18,0,False
plain,0,20,19,0,False
plain,0,20,20,0,False
plain,0,20,21,0,False
plain,0,20,22,0,False
plain,0,20,23,0,False
plain,0,20,24,0,False
plain,0,20,25,0,False
plain,0,20,26,0,False
plain,0,20,27,0,False
plain,0,20,28,0,False
plain,0,20,29,0,False
plain,0,20,30,0,False
plain,0,20,31,0,False
plain,0,20,32,0,False
plain,0,20,33,0,False
plain,0,20,34,0,False
plain,0,20,35,0,False
plain,0,20,36,0,False
plain,0,20,37,0,False
plain,0,20,38,0,False
plain,0,20,39,0,False
plain,0,20,40,0,False
plain,0,20,41,0,False
plain,0,20,42,0,False
plain,0,20,43,0,False
plain,0,20,44,0,False
plain,0,20,45,0,False
plain,0,20,46,0,False
plain,0,20,47,0,False
plain,0,20,48,0,False
plain,0,20,49,0,False
discard,10,20,0,0,False
discard,10,20,1,0,False
discard,10,20,2,0,False
discard,10,20,3,0,False
discard,10,20,4,0,False
discard,10,20,5,0,False
discard,10,20,6,0,False
discard,10,20,7,0,False
discard,10,20,8,0,False
discard,10,20,9,0,False
discard,10,20,10,0,False
discard,10,20,11,0,False
discard,10,20,12,0,False
discard,10,20,13,0,False
discard,10,20,14,0,False
discard,10,20,15,0,False
discard,10,20,16,0,False
discard,10,20,17,0,False
discard,10,20,18,0,False
discard,10,20,19,0,False
discard,10,20,20,0,False
discard,10,20,21,0,False
discard,10,20,22,0,False
discard,10,20,23,0,False
discard,10,20,24,0,False
discard,10,20,25,0,False
discard,10,20,26,0,False
discard,10,20,27,0,False
discard,10,20,28,0,False
discard,10,20,29,0,False
discard,10,20,30,0,False
discard,10,20,31,0,False
discard,10,20,32,0,False
discard,10,20,33,0,False
discard,10,20,34,0,False
discard,10,20,35,0,False
discard,10,20,36,0,False
discard,10,20,37,0,False
discard,10,20,38,0,False
discard,10,20,39,0,False
discard,10,20,40,0,False
discard,10,20,41,0,False
discard,10,20,42,0,False
discard,10,20,43,0,False
discard,10,20,44,0,False
discard,10,20,45,0,False
discard,10,20,46,0,False
discard,10,20,47,0,False
discard,10,20,48,0,False
discard,10,20,49,0,False
discard,5,20,0,0,False
discard,5,20,1,0,False
discard,5,20,2,0,False
discard,5,20,3,0,False
discard,5,20,4,0,False
discard,5,20,5,0,False
discard,5,20,6,0,False
discard,5,20,7,0,False
discard,5,20,8,0,False
discard,5,20,9,0,False
discard,5,20,10,0,False
discard,5,20,11,0,False
discard,5,20,12,0,False
discard,5,20,13,0,False
discard,5,20,14,0,False
discard,5,20,15,0,False
discard,5,20,16,0,False
discard,5,20,17,0,False
discard,5,20,18,0,False
discard,5,20,19,0,False
discard,5,20,20,0,False
discard,5,20,21,0,False
discard,5,20,22,0,False
discard,5,20,23,0,False
discard,5,20,24,0,False
discard,5,20,25,0,False
discard,5,20,26,0,False
discard,5,20,27,0,False
discard,5,20,28,0,False
discard,5,20,29,0,False
discard,5,20,30,0,False
discard,5,20,31,0,False
discard,5,20,32,0,False
discard,5,20,33,0,False
discard,5,20,34,0,False
discard,5,20,35,0,False
discard,5,20,36,0,False
discard,5,20,37,0,False
discard,5,20,38,0,False
discard,5,20,39,0,False
discard,5,20,40,0,False
discard,5,20,41,0,False
discard,5,20,42,0,False
discard,5,20,43,0,False
discard,5,20,44,0,False
discard,5,20,45,0,False
discard,5,20,46,0,False
discard,5,20,47,0,False
discard,5,20,48,0,False
discard,5,20,49,0,False
discard,2,20,0,0,False
discard,2,20,1,0,False
discard,2,20,2,0,False
discard,2,20,3,0,False
discard,2,20,4,0,False
discard,2,20,5,0,False
discard,2,20,6,0,False
discard,2,20,7,0,False
discard,2,20,8,0,False
discard,2,20,9,0,False
discard,2,20,10,0,False
discard,2,20,11,0,False
discard,2,20,12,0,False
discard,2,20,13,0,False
discard,2,20,14,0,False
discard,2,20,15,0,False
discard,2,20,16,0,False
discard,2,20,17,0,False
discard,2,20,18,0,False
discard,2,20,19,0,False
discard,2,20,20,0,False
discard,2,20,21,0,False
discard,2,20,22,0,False
discard,2,20,23,0,False
discard,2,20,24,0,False
discard,2,20,25,0,False
discard,2,20,26,0,False
discard,2,20,27,0,False
discard,2,20,28,0,False
discard,2,20,29,0,False
discard,2,20,30,0,False
discard,2,20,31,0,False
discard,2,20,32,0,False
discard,2,20,33,0,False
discard,2,20,34,0,False
discard,2,20,35,0,False
discard,2,20,36,0,False
discard,2,20,37,0,False
discard,2,20,38,0,False
discard,2,20,39,0,False
discard,2,20,40,0,False
discard,2,20,41,0,False
discard,2,20,42,0,False
discard,2,20,43,0,False
discard,2,20,44,0,False
discard,2,20,45,0,False
discard,2,20,46,0,False
discard,2,20,47,0,False
discard,2,20,48,0,False
discard,2,20,49,0,False
discard,1,20,0,0,False
discard,1,20,1,0,False
discard,1,20,2,0,False
discard,1,20,3,0,False
discard,1,20,4,0,False
discard,1,20,5,0,False
discard,1,20,6,0,False
discard,1,20,7,0,False
discard,1,20,8,0,False
discard,1,20,9,0,False
discard,1,20,10,0,False
discard,1,20,11,0,False
discard,1,20,12,0,False
discard,1,20,13,0,False
discard,1,20,14,0,False
discard,1,20,15,0,False
discard,1,20,16,0,False
discard,1,20,17,0,False
discard,1,20,18,0,False
discard,1,20,19,0,False
discard,1,20,20,0,False
discard,1,20,21,0,False
discard,1,20,22,0,False
discard,1,20,23,0,False
discard,1,20,24,0,False
discard,1,20,25,0,False
discard,1,20,26,0,False
discard,1,20,27,0,False
discard,1,20,28,0,False
